"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"351",6,"WHGH1",2017-05-04 16:35:00,21.67,79,0.9,45,2.23,5,225.552,2.23,18.89,21.6,12.7,85,"NE",NA,17.85,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"352",6,"WHGH1",2017-05-04 17:35:00,26.11,62,1.34,76,3.58,162,225.552,3.58,21.11,22,12.9,47,"ENE",NA,18.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"353",6,"WHGH1",2017-05-04 18:35:00,28.33,54,3.58,83,5.81,388,225.552,5.81,26.67,17.4,13.5,60,"E",29.25,18.14,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"354",6,"WHGH1",2017-05-04 19:35:00,29.44,52,5.37,94,9.39,617,225.552,9.39,32.22,13.1,13.6,108,"E",30.53,18.57,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"355",6,"WHGH1",2017-05-04 20:35:00,31.11,50,5.37,88,8.49,719,225.552,8.49,36.11,10.6,13.4,89,"E",32.8,19.49,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"356",6,"WHGH1",2017-05-04 21:35:00,32.22,48,4.47,91,8.05,831,225.552,8.05,40.56,9.4,13.4,89,"E",34.29,19.86,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"357",6,"WHGH1",2017-05-04 22:35:00,31.67,46,4.92,87,9.84,837,225.552,9.84,41.67,8.9,13.3,101,"E",32.91,18.67,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"358",6,"WHGH1",2017-05-04 23:35:00,32.22,46,3.13,132,8.94,1013,225.552,8.94,46.67,7.4,13.3,83,"SE",33.82,19.18,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"359",6,"WHGH1",2017-05-05 00:35:00,31.11,54,2.68,276,5.81,422,225.552,5.81,38.33,6.5,13.3,220,"W",33.65,20.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"360",6,"WHGH1",2017-05-05 01:35:00,31.11,49,3.13,244,5.81,567,225.552,5.81,38.89,6.6,13.2,229,"WSW",32.6,19.17,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"361",6,"WHGH1",2017-05-05 02:35:00,27.78,51,2.23,153,6.26,294,225.552,6.26,33.33,6.8,13.3,266,"SSE",28.29,16.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"362",6,"WHGH1",2017-05-05 03:35:00,29.44,51,1.34,20,6.26,230,225.552,6.26,30,7.4,14,74,"NNE",30.39,18.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"363",6,"WHGH1",2017-05-05 04:35:00,25.56,61,3.58,83,9.39,56,225.552,9.39,26.67,7.8,13.1,97,"E",NA,17.47,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"364",6,"WHGH1",2017-05-05 05:35:00,24.44,66,3.58,81,6.7,5,225.552,6.7,25,8.4,12.9,88,"E",NA,17.66,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"365",6,"WHGH1",2017-05-05 06:35:00,23.89,71,1.79,66,4.47,0,225.552,4.47,22.78,9.6,12.9,79,"ENE",NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"366",6,"WHGH1",2017-05-05 07:35:00,23.33,75,1.79,94,4.02,0,225.552,4.02,22.22,10,12.8,88,"E",NA,18.63,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"367",6,"WHGH1",2017-05-05 08:35:00,22.78,79,1.34,57,3.58,0,225.552,3.58,21.67,10.8,12.8,64,"ENE",NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"368",6,"WHGH1",2017-05-05 09:35:00,22.78,75,1.34,55,4.47,0,225.552,4.47,21.11,12,12.8,72,"NE",NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"369",6,"WHGH1",2017-05-05 10:35:00,22.22,77,1.79,288,2.68,0,225.552,2.68,20,13.1,12.8,44,"WNW",NA,17.98,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"370",6,"WHGH1",2017-05-05 11:35:00,21.67,79,0.9,334,2.68,0,225.552,2.68,20,14.3,12.8,321,"NNW",NA,17.85,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"371",6,"WHGH1",2017-05-05 12:35:00,21.67,80,0.9,16,3.58,0,225.552,3.58,21.11,16.1,12.8,303,"NNE",NA,18.05,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"372",6,"WHGH1",2017-05-05 13:35:00,21.67,85,0.9,358,2.23,0,225.552,2.23,20.56,17.3,12.7,356,"N",NA,19.03,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"373",6,"WHGH1",2017-05-05 14:35:00,21.67,84,1.34,65,2.68,0,225.552,2.68,19.44,19.1,12.7,75,"ENE",NA,18.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"374",6,"WHGH1",2017-05-05 15:35:00,21.67,80,0.9,93,2.23,0,225.552,2.23,18.89,20.6,12.7,41,"E",NA,18.05,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"375",6,"WHGH1",2017-05-05 16:35:00,22.22,76,0.9,81,3.58,5,225.552,3.58,19.44,21,12.7,79,"E",NA,17.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"376",6,"WHGH1",2017-05-05 17:35:00,25.56,70,1.79,82,4.02,122,225.552,4.02,21.67,21.9,12.9,103,"E",NA,19.67,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"377",6,"WHGH1",2017-05-05 18:35:00,28.33,57,4.02,101,6.7,394,225.552,6.7,27.22,17.8,13.5,93,"E",29.59,19,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"378",6,"WHGH1",2017-05-05 19:35:00,30,51,4.02,75,7.6,600,225.552,7.6,32.22,12.8,13.5,87,"ENE",31.21,18.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"379",6,"WHGH1",2017-05-05 20:35:00,31.11,45,4.47,98,8.49,790,225.552,8.49,36.67,10.2,13.4,83,"E",31.86,17.81,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"380",6,"WHGH1",2017-05-05 21:35:00,31.67,45,4.02,108,8.94,877,225.552,8.94,41.11,9.3,13.4,95,"ESE",32.72,18.32,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"381",6,"WHGH1",2017-05-05 22:35:00,32.22,41,4.47,103,8.05,980,225.552,8.05,45,8.2,13.4,91,"ESE",32.79,17.35,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"382",6,"WHGH1",2017-05-05 23:35:00,31.67,44,4.47,112,8.05,971,225.552,8.05,46.67,7.2,13.3,146,"ESE",32.52,17.97,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"383",6,"WHGH1",2017-05-06 00:35:00,29.44,53,1.34,213,7.6,405,225.552,7.6,36.11,7.2,13.3,75,"SSW",30.68,18.87,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"384",6,"WHGH1",2017-05-06 01:35:00,29.44,47,1.34,246,4.47,433,225.552,4.47,36.67,6.2,13.6,68,"WSW",29.86,16.97,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"385",6,"WHGH1",2017-05-06 02:35:00,30.56,43,4.47,106,7.6,478,225.552,7.6,38.89,6.5,14,99,"ESE",30.77,16.59,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"386",6,"WHGH1",2017-05-06 03:35:00,30,54,4.47,303,7.15,337,225.552,7.15,31.67,6.4,13.3,294,"WNW",31.71,19.7,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"387",6,"WHGH1",2017-05-06 04:35:00,28.33,55,2.23,245,6.26,142,225.552,6.26,30,6.9,13.4,277,"WSW",29.36,18.43,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"388",6,"WHGH1",2017-05-06 05:35:00,25,68,3.13,224,4.92,18,225.552,4.92,25.56,7.5,13,234,"SW",NA,18.67,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"389",6,"WHGH1",2017-05-06 06:35:00,23.89,75,0.9,258,3.13,0,225.552,3.13,22.78,8.3,12.9,254,"WSW",NA,19.17,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"390",6,"WHGH1",2017-05-06 07:35:00,23.89,71,1.79,82,4.92,0,225.552,4.92,22.78,9.7,12.8,31,"E",NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"391",6,"WHGH1",2017-05-06 08:35:00,23.33,68,4.02,84,6.26,0,225.552,6.26,22.22,10.3,12.8,81,"E",NA,17.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"392",6,"WHGH1",2017-05-06 09:35:00,23.33,67,4.47,78,7.6,0,225.552,7.6,22.22,10.9,12.8,90,"ENE",NA,16.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"393",6,"WHGH1",2017-05-06 10:35:00,23.33,67,3.13,69,6.7,0,225.552,6.7,21.67,11.6,12.8,82,"ENE",NA,16.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"394",6,"WHGH1",2017-05-06 11:35:00,22.78,66,2.23,69,6.26,0,225.552,6.26,21.11,12.3,12.8,70,"ENE",NA,16.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"395",6,"WHGH1",2017-05-06 12:35:00,22.22,67,3.13,76,6.26,0,225.552,6.26,20.56,12.8,12.8,90,"ENE",NA,15.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"396",6,"WHGH1",2017-05-06 13:35:00,22.78,63,3.58,65,6.7,0,225.552,6.7,20.56,13.4,12.7,84,"ENE",NA,15.34,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"397",6,"WHGH1",2017-05-06 14:35:00,22.78,58,3.58,60,7.15,0,225.552,7.15,20.56,12.8,12.7,71,"ENE",NA,14.06,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"398",6,"WHGH1",2017-05-06 15:35:00,22.22,59,2.68,66,7.15,0,225.552,7.15,20.56,12.3,12.7,77,"ENE",NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"399",6,"WHGH1",2017-05-06 16:35:00,22.22,57,2.68,76,6.26,7,225.552,6.26,19.44,12.6,12.7,79,"ENE",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"400",6,"WHGH1",2017-05-06 17:35:00,26.11,52,2.68,82,7.15,169,225.552,7.15,23.89,12.7,12.9,89,"E",NA,15.47,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"401",6,"WHGH1",2017-05-06 18:35:00,28.33,47,4.47,77,8.05,403,225.552,8.05,28.89,11.1,13.5,46,"ENE",28.54,15.95,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"402",6,"WHGH1",2017-05-06 19:35:00,29.44,46,5.37,90,8.94,604,225.552,8.94,32.22,9.8,13.6,66,"E",29.73,16.63,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"403",6,"WHGH1",2017-05-06 20:35:00,30,43,5.81,102,9.39,779,225.552,9.39,35,9.3,13.4,99,"ESE",30.05,16.08,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"404",6,"WHGH1",2017-05-06 21:35:00,31.11,45,4.92,103,9.39,901,225.552,9.39,40,8.4,13.6,111,"ESE",31.86,17.81,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"405",6,"WHGH1",2017-05-06 22:35:00,30.56,42,6.26,104,9.84,973,225.552,9.84,41.67,7.7,13.7,104,"ESE",30.63,16.22,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"406",6,"WHGH1",2017-05-06 23:35:00,30,43,6.26,107,10.28,969,225.552,10.28,43.33,7.3,13.5,111,"ESE",30.05,16.08,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"407",6,"WHGH1",2017-05-07 00:35:00,27.78,51,4.02,122,9.84,601,225.552,9.84,34.44,6.1,13.4,117,"ESE",28.29,16.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"408",6,"WHGH1",2017-05-07 01:35:00,27.22,55,2.68,126,7.6,184,225.552,7.6,30.56,6.5,13.7,98,"SE",27.98,17.39,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"409",6,"WHGH1",2017-05-07 02:35:00,27.22,52,4.92,109,9.39,167,225.552,9.39,30.56,7.4,13.4,79,"ESE",27.77,16.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"410",6,"WHGH1",2017-05-07 03:35:00,27.22,52,4.47,112,7.6,294,225.552,7.6,30,7.2,13.5,124,"ESE",27.77,16.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"411",6,"WHGH1",2017-05-07 04:35:00,25.56,54,3.58,94,6.7,80,225.552,6.7,27.22,7.4,13.2,104,"E",NA,15.55,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"412",6,"WHGH1",2017-05-07 05:35:00,24.44,57,1.79,107,4.47,6,225.552,4.47,25,7.8,13,90,"ESE",NA,15.35,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"413",6,"WHGH1",2017-05-07 06:35:00,23.33,68,1.79,81,4.02,0,225.552,4.02,22.22,8.4,12.9,108,"E",NA,17.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"414",6,"WHGH1",2017-05-07 07:35:00,22.78,70,2.23,85,4.02,0,225.552,4.02,20.56,9,12.8,76,"E",NA,17,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"415",6,"WHGH1",2017-05-07 08:35:00,22.22,66,0,NA,3.13,0,225.552,3.13,19.44,9.8,12.8,87,"",NA,15.54,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"416",6,"WHGH1",2017-05-07 09:35:00,22.22,67,0.45,76,3.58,0,225.552,3.58,19.44,10.5,12.8,134,"ENE",NA,15.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"417",6,"WHGH1",2017-05-07 10:35:00,22.78,70,1.34,65,4.02,0,225.552,4.02,20,11.4,12.8,109,"ENE",NA,17,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"418",6,"WHGH1",2017-05-07 11:35:00,22.22,70,1.34,61,4.02,0,225.552,4.02,19.44,12.3,12.8,54,"ENE",NA,16.46,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"419",6,"WHGH1",2017-05-07 12:35:00,22.22,64,0.45,75,2.68,0,225.552,2.68,20,13.1,12.8,68,"ENE",NA,15.06,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"420",6,"WHGH1",2017-05-07 13:35:00,21.67,74,0,NA,0,0,225.552,0,18.89,14.1,12.7,0,"",NA,16.81,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"421",6,"WHGH1",2017-05-07 14:35:00,21.67,69,0,NA,0,0,225.552,0,18.33,15.4,12.7,0,"",NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"422",6,"WHGH1",2017-05-07 15:35:00,21.11,70,0.45,10,4.92,0,225.552,4.92,20.56,15.4,12.7,64,"N",NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"423",6,"WHGH1",2017-05-07 16:35:00,21.11,76,0.45,18,2.68,7,225.552,2.68,18.89,17.4,12.7,50,"NNE",NA,16.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"424",6,"WHGH1",2017-05-07 17:35:00,24.44,63,0,NA,1.79,157,225.552,1.79,21.67,18.1,12.9,84,"",NA,16.92,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"425",6,"WHGH1",2017-05-07 18:35:00,27.22,59,3.58,99,6.26,368,225.552,6.26,27.78,14.6,13.5,78,"E",28.28,18.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"426",6,"WHGH1",2017-05-07 19:35:00,26.67,59,2.68,64,5.81,296,225.552,5.81,30,12.7,13.6,88,"ENE",27.62,17.99,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"427",6,"WHGH1",2017-05-07 20:35:00,27.78,59,1.79,87,5.37,332,225.552,5.37,32.22,10.7,13.5,65,"E",29.03,19.04,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"428",6,"WHGH1",2017-05-07 21:35:00,27.22,66,4.02,167,7.15,407,225.552,7.15,30,11.7,13.5,173,"SSE",28.87,20.31,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"429",6,"WHGH1",2017-05-07 22:35:00,27.22,56,3.58,156,7.15,567,225.552,7.15,32.22,9.3,13.7,164,"SSE",28.05,17.68,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"430",6,"WHGH1",2017-05-07 23:35:00,28.89,56,4.92,170,8.49,736,225.552,8.49,39.44,9.4,14,163,"S",30.28,19.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"431",6,"WHGH1",2017-05-08 00:35:00,28.89,58,4.02,176,7.15,563,225.552,7.15,38.33,8.6,13.6,163,"S",30.56,19.81,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"432",6,"WHGH1",2017-05-08 01:35:00,28.33,61,4.02,186,6.26,544,225.552,6.26,36.67,7.5,13.4,208,"S",30.07,20.09,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"433",6,"WHGH1",2017-05-08 02:35:00,26.67,60,3.13,164,6.26,315,225.552,6.26,32.22,7.8,13.5,198,"SSE",27.68,18.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"434",6,"WHGH1",2017-05-08 03:35:00,26.11,60,2.68,135,5.37,197,225.552,5.37,29.44,8,13.8,176,"SE",NA,17.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"435",6,"WHGH1",2017-05-08 04:35:00,25.56,62,3.13,108,4.47,87,225.552,4.47,27.22,8.4,13.3,129,"ESE",NA,17.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"436",6,"WHGH1",2017-05-08 05:35:00,23.89,70,3.13,98,5.37,7,225.552,5.37,23.33,9,13,118,"E",NA,18.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"437",6,"WHGH1",2017-05-08 06:35:00,22.78,71,0.45,76,4.02,0,225.552,4.02,21.67,9.9,12.9,85,"ENE",NA,17.23,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"438",6,"WHGH1",2017-05-08 07:35:00,22.78,72,0.45,18,2.68,0,225.552,2.68,21.11,10.6,12.8,55,"NNE",NA,17.45,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"439",6,"WHGH1",2017-05-08 08:35:00,23.33,69,0,NA,0.9,0,225.552,0.9,22.22,11.7,12.8,349,"",NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"440",6,"WHGH1",2017-05-08 09:35:00,23.89,70,0.45,7,1.34,0,225.552,1.34,22.22,12.7,12.8,34,"N",NA,18.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"441",6,"WHGH1",2017-05-08 10:35:00,23.89,69,0.45,8,2.23,0,225.552,2.23,22.78,13.3,12.8,5,"N",NA,17.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"442",6,"WHGH1",2017-05-08 11:35:00,23.33,68,0.45,355,2.23,0,225.552,2.23,22.22,13.6,12.8,14,"N",NA,17.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"443",6,"WHGH1",2017-05-08 12:35:00,22.22,72,0,NA,0,0,225.552,0,20.56,14,12.8,0,"",NA,16.91,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"444",6,"WHGH1",2017-05-08 13:35:00,22.22,76,0,NA,0,0,225.552,0,20,15.4,12.7,0,"",NA,17.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"445",6,"WHGH1",2017-05-08 14:35:00,22.22,78,0,NA,0,0,225.552,0,20,15.7,12.7,0,"",NA,18.18,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"446",6,"WHGH1",2017-05-08 15:35:00,21.67,76,0.45,1,0.45,0,225.552,0.45,19.44,16.5,12.7,7,"N",NA,17.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"447",6,"WHGH1",2017-05-08 16:35:00,22.22,74,0,NA,0.9,6,225.552,0.9,20.56,18.1,12.7,54,"",NA,17.34,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"448",6,"WHGH1",2017-05-08 17:35:00,22.78,67,0,NA,0,34,225.552,0,21.11,17.3,12.8,0,"",NA,16.31,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"449",6,"WHGH1",2017-05-08 18:35:00,27.22,60,0,NA,0,287,225.552,0,26.67,16.6,13.4,0,"",28.36,18.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"450",6,"WHGH1",2017-05-08 19:35:00,27.22,58,2.68,199,4.02,460,225.552,4.02,29.44,12.7,13.5,181,"SSW",28.21,18.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"451",6,"WHGH1",2017-05-08 20:35:00,29.44,56,3.58,219,5.37,656,225.552,5.37,31.11,11.4,13.6,212,"SW",31.13,19.76,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"452",6,"WHGH1",2017-05-08 21:35:00,30,58,3.13,205,5.37,910,225.552,5.37,37.22,10,13.5,179,"SSW",32.44,20.85,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
